accounting_office_cvr,accounting_office_name,mne,auditor_name,clients,clients_on_crediwire,coverage_pct,untapped_clients
12901038,Aage Maagensen,mne26784,Thomas Henckel,106,0,0.0,106
12901038,Aage Maagensen,mne30218,Tina Ørum Hansen,66,2,0.0303,64
12901038,Aage Maagensen,mne35784,Christina Wibholm,37,0,0.0,37
12901038,Aage Maagensen,Ukendt revisor,Ukendt revisor,7,0,0.0,7
12901038,Aage Maagensen,mne49058,Anne Grete Bøgh,7,0,0.0,7
34589992,Addere Revision,mne40762,Rasmus Emil Dehn Larsen,193,0,0.0,193
34589992,Addere Revision,mne31474,Brian Hildskov Hansen,166,0,0.0,166
34589992,Addere Revision,mne10798,Søren Nielsen,112,0,0.0,112
34589992,Addere Revision,mne28700,Lars Christian Schjødt Ankersen,91,0,0.0,91
34589992,Addere Revision,mne50628,Eva Lynge Nielsen,66,0,0.0,66
34589992,Addere Revision,mne26911,Leo Kjeldsmark,52,0,0.0,52
34589992,Addere Revision,Ukendt revisor,Ukendt revisor,14,0,0.0,14
35382879,Albjerg,mne40143,Anders Christian Salomonsen,175,1,0.0057,174
35382879,Albjerg,mne16567,Palle Valentin Kubach,104,1,0.0096,103
35382879,Albjerg,mne27747,Sara Lissen Hammer,86,0,0.0,86
35382879,Albjerg,mne34138,Michel Vincent van Overdijk Laursen,88,6,0.0682,82
35382879,Albjerg,mne32774,Dorthe Brandt Andersen,73,0,0.0,73
35382879,Albjerg,Ukendt revisor,Ukendt revisor,10,0,0.0,10
35382879,Albjerg,mne15008,Pia Søndergaard,6,0,0.0,6
35382879,Albjerg,mne46620,Anders Mathias Jessen,2,0,0.0,2
35382879,Albjerg,mne10061,Tommy Nørskov Rasmussen,1,0,0.0,1
31626536,Anker Høst,mne16922,Flemming Brunsgaard Mørup,189,0,0.0,189
31626536,Anker Høst,mne31411,Karsten Nielsen,117,2,0.0171,115
31626536,Anker Høst,mne4334,Jørgen Eluf Paulsen,7,0,0.0,7
31626536,Anker Høst,Ukendt revisor,Ukendt revisor,1,0,0.0,1
29690065,Aros,mne29462,Henning Juel Møller,241,0,0.0,241
29690065,Aros,mne34278,Morten Boye Ballum Birkebæk,193,0,0.0,193
29690065,Aros,mne10547,Kai Marius Møller,117,0,0.0,117
29690065,Aros,mne34279,Villy Rabe Bech Mousten,111,0,0.0,111
29690065,Aros,mne35664,Martin Edvardsen Vad,47,0,0.0,47
29690065,Aros,Ukendt revisor,Ukendt revisor,13,0,0.0,13
36427205,Attent Statsautoriseret Revisionsanpartsselskab,mne19789,Allan Hess Andersen,81,0,0.0,81
36427205,Attent Statsautoriseret Revisionsanpartsselskab,mne46609,Thomas Søgaard Christensen,78,1,0.0128,77
21148148,Baagøe Schou,mne34097,Torben Brun Petersen,200,0,0.0,200
21148148,Baagøe Schou,mne35405,Nikolaj Kure Jensen,166,0,0.0,166
21148148,Baagøe Schou,mne21443,Bent Pallesen,128,0,0.0,128
21148148,Baagøe Schou,mne34597,Niklas Tullberg Hoff,59,3,0.0508,56
21148148,Baagøe Schou,mne10850,Søren Henrik Larsen,55,0,0.0,55
21148148,Baagøe Schou,mne40142,Louis Frits Strøm,54,0,0.0,54
21148148,Baagøe Schou,Ukendt revisor,Ukendt revisor,12,0,0.0,12
21148148,Baagøe Schou,mne8843,Per Kold,5,0,0.0,5
35257691,Baker Tilly Denmark,mne34482,Morten Friis Munksgaard,299,0,0.0,299
35257691,Baker Tilly Denmark,mne41287,Peter Aagesen,174,0,0.0,174
35257691,Baker Tilly Denmark,mne21318,Henrik Ulvsgaard,159,0,0.0,159
35257691,Baker Tilly Denmark,mne33677,Jeppe Pedersen,155,2,0.0129,153
35257691,Baker Tilly Denmark,mne3901,Søren Vestermark Hansen,150,0,0.0,150
35257691,Baker Tilly Denmark,mne17323,Ole Schmidt,148,0,0.0,148
35257691,Baker Tilly Denmark,mne32172,Morten Søndergaard Schwensen,148,0,0.0,148
35257691,Baker Tilly Denmark,mne36180,Christoffer Pedersen,135,0,0.0,135
35257691,Baker Tilly Denmark,mne33711,Thomas Clausen,133,1,0.0075,132
35257691,Baker Tilly Denmark,mne32779,Ramazan Turan,129,0,0.0,129
35257691,Baker Tilly Denmark,mne33281,Povl Henrik Sadolin Jørgensen,121,0,0.0,121
35257691,Baker Tilly Denmark,mne33313,Christian Hansen,108,0,0.0,108
35257691,Baker Tilly Denmark,mne34481,Helle Brandt Møller,91,0,0.0,91
35257691,Baker Tilly Denmark,mne41368,Anne Cathrine Nielsen,61,0,0.0,61
35257691,Baker Tilly Denmark,Ukendt revisor,Ukendt revisor,55,0,0.0,55
35257691,Baker Tilly Denmark,mne23256,Michael Brink Larsen,31,0,0.0,31
35257691,Baker Tilly Denmark,mne44119,Henrik Meng Funch,19,0,0.0,19
35257691,Baker Tilly Denmark,mne50154,Muqadas Rasheed,15,0,0.0,15
35257691,Baker Tilly Denmark,mne6513,Peter Ørnfeldt Thomsen,5,0,0.0,5
35257691,Baker Tilly Denmark,mne50621,Martin Fruergaard Knudsen,4,0,0.0,4
35257691,Baker Tilly Denmark,mne16652,Claus Ejsing Andreasen,1,0,0.0,1
35257691,Baker Tilly Denmark,mne35501,Allan Nørgaard,1,0,0.0,1
32895468,Beierholm,mne27703,Carsten Andersen,296,0,0.0,296
32895468,Beierholm,mne33244,Peter Vinstrup Henriksen,292,0,0.0,292
32895468,Beierholm,mne31404,Claus Bredvig,288,0,0.0,288
32895468,Beierholm,Ukendt revisor,Ukendt revisor,285,0,0.0,285
32895468,Beierholm,mne19740,Jan Lundqvist,284,0,0.0,284
32895468,Beierholm,mne34536,Jesper Resdal Thomsen,267,0,0.0,267
32895468,Beierholm,mne34280,Philip Heick-Poulsen,257,0,0.0,257
32895468,Beierholm,mne32204,Martin Olesen Furbo,251,0,0.0,251
32895468,Beierholm,mne21382,Henrik Holmegaard Frandsen,248,0,0.0,248
32895468,Beierholm,mne32739,Torben Regnar Pedersen,239,0,0.0,239
32895468,Beierholm,mne30183,Peder Pedersen,236,0,0.0,236
32895468,Beierholm,mne26713,Jørgen Jakobsen,223,0,0.0,223
32895468,Beierholm,mne28606,Henrik Bjørn,218,0,0.0,218
32895468,Beierholm,mne18574,Jesper Birn,210,0,0.0,210
32895468,Beierholm,mne33207,Thomas Skou Jacobsen,208,0,0.0,208
32895468,Beierholm,mne45864,Simon Boye Andersen,205,0,0.0,205
32895468,Beierholm,mne23293,Per Lund Nielsen,203,0,0.0,203
32895468,Beierholm,mne11738,Jørgen Bo Stegmann,202,0,0.0,202
32895468,Beierholm,mne36181,Casper Jensby,200,0,0.0,200
32895468,Beierholm,mne33779,Brian Nielsen,199,0,0.0,199
32895468,Beierholm,mne34272,Allan Galsgaard,195,0,0.0,195
32895468,Beierholm,mne23366,Henrik Welinder,193,0,0.0,193
32895468,Beierholm,mne23319,Michael Vejgaard Hansen,190,0,0.0,190
32895468,Beierholm,mne35822,Jesper Lundtoft Sandal,189,0,0.0,189
32895468,Beierholm,mne26695,Ole Poulsen,186,0,0.0,186
32895468,Beierholm,mne29417,Kim Møller Nielsen,185,0,0.0,185
32895468,Beierholm,mne32741,Joan Valentin Christensen,185,0,0.0,185
32895468,Beierholm,mne47767,Lasse Glud Dybbøl,183,0,0.0,183
32895468,Beierholm,mne34133,Marianne Christoffersen,182,0,0.0,182
32895468,Beierholm,mne33689,Thomas Nicolaj Jacobi Nielsen,176,0,0.0,176
32895468,Beierholm,mne34326,Anders Søding Paulsen,173,0,0.0,173
32895468,Beierholm,mne35432,Morten Clement Skov,172,0,0.0,172
32895468,Beierholm,mne34271,Klaus Viborg Pedersen,172,0,0.0,172
32895468,Beierholm,mne47777,Tony Ahle Mouridsen,171,0,0.0,171
32895468,Beierholm,mne24813,Bjørn Jakobsen,170,0,0.0,170
32895468,Beierholm,mne26805,Peter Thor Kellmer,169,0,0.0,169
32895468,Beierholm,mne46629,Joachim Laumark Stephansen,167,0,0.0,167
32895468,Beierholm,mne32736,Morten Klarskov Larsen,164,0,0.0,164
32895468,Beierholm,mne29479,Lars Strange Hansen,163,0,0.0,163
32895468,Beierholm,mne35807,Dennis Høyer,162,0,0.0,162
32895468,Beierholm,mne33284,Lars Pedersen,160,0,0.0,160
32895468,Beierholm,mne32725,Anders Nyberg,160,0,0.0,160
32895468,Beierholm,mne32849,Martin Rasmussen,159,0,0.0,159
32895468,Beierholm,mne34090,Jan Stender,158,0,0.0,158
32895468,Beierholm,mne44109,Boye Graversen,156,0,0.0,156
32895468,Beierholm,mne34079,Thomas Rechter Thomsen,154,0,0.0,154
32895468,Beierholm,mne18040,Torben Mortensen,154,0,0.0,154
32895468,Beierholm,mne35856,Mads Bjørndal,152,0,0.0,152
32895468,Beierholm,mne33725,Jacob Pedersen,146,0,0.0,146
32895468,Beierholm,mne32133,Rikke Holmslykke Kristensen,146,0,0.0,146
32895468,Beierholm,mne31427,Jesper Hartmann Olesen,144,0,0.0,144
32895468,Beierholm,mne24622,Allan Østergaard Jørgensen,144,0,0.0,144
32895468,Beierholm,mne21424,Svend Skaarup Sand,144,0,0.0,144
32895468,Beierholm,mne29497,Flemming Laigaard,142,0,0.0,142
32895468,Beierholm,mne18830,Anders Gosvig Ladegaard,141,0,0.0,141
32895468,Beierholm,mne33213,Kasper Green Jensen,140,0,0.0,140
32895468,Beierholm,mne29447,Dorte Grøndal Hansen,139,0,0.0,139
32895468,Beierholm,mne15007,Ole Skou,138,0,0.0,138
32895468,Beierholm,mne32173,Glenn Hartmann,137,0,0.0,137
32895468,Beierholm,mne31457,Kasper Rabing Christensen,133,0,0.0,133
32895468,Beierholm,mne34114,Michael Lindskov Pedersen,133,0,0.0,133
32895468,Beierholm,mne32727,Daniel Ulrich,131,0,0.0,131
32895468,Beierholm,mne42779,Simon Bach Nielsen,129,0,0.0,129
32895468,Beierholm,mne19689,Torben Skov,128,0,0.0,128
32895468,Beierholm,mne28682,Henrik Agner Hansen,126,0,0.0,126
32895468,Beierholm,mne44141,Morten Zanoni Lønsbo,125,1,0.008,124
32895468,Beierholm,mne21381,Per Lindholdt Christensen,123,0,0.0,123
32895468,Beierholm,mne21427,Henrik Holmer Bretlau,123,0,0.0,123
32895468,Beierholm,mne33240,Mogens Rasmussen,121,0,0.0,121
32895468,Beierholm,mne34080,Morten Alsted,121,0,0.0,121
32895468,Beierholm,mne46627,Jakob Dahl Jensen,119,0,0.0,119
32895468,Beierholm,mne48475,Randi Landergreen Andersen,118,0,0.0,118
32895468,Beierholm,mne36189,Kristian Tudborg Nielsen,117,0,0.0,117
32895468,Beierholm,mne16640,Henrik Bjerre,115,0,0.0,115
32895468,Beierholm,mne11503,Jens Jørgen Bay Simonsen,113,0,0.0,113
32895468,Beierholm,mne35403,Michael Steen Khathi - Jacobsen,112,0,0.0,112
32895468,Beierholm,mne45910,Mette Elmann Johansen,111,0,0.0,111
32895468,Beierholm,mne27741,Vivi Ruseng Hansen,110,0,0.0,110
32895468,Beierholm,mne51087,Martin Bækgaard,110,0,0.0,110
32895468,Beierholm,mne26753,Niels Christian Boll,109,0,0.0,109
32895468,Beierholm,mne27841,Troels Vibe Carlsen,109,0,0.0,109
32895468,Beierholm,mne29388,Jesper Nørrelund Bentzen,108,0,0.0,108
32895468,Beierholm,mne26778,Lars Koudal Jensen,106,0,0.0,106
32895468,Beierholm,mne30216,Michael Kirkegaard Dalberg,106,0,0.0,106
32895468,Beierholm,mne34332,Uffe Black Jensen,105,0,0.0,105
32895468,Beierholm,mne50619,Michael Vestergaard Jensen,105,0,0.0,105
32895468,Beierholm,mne36029,Chris Bay,102,0,0.0,102
32895468,Beierholm,mne33780,Rickard Halfdan Patel,102,0,0.0,102
32895468,Beierholm,mne34083,Kasper Toftegaard Winkler,103,1,0.0097,102
32895468,Beierholm,mne35460,Jesper Mosskov Møller,101,0,0.0,101
