accounting_office_cvr,accounting_office_name,active_erp_connections,purchased_companies,source,snapshot_date
34209936,"Grant Thornton, Godkendt Revisionspartnerselskab",701,740,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
35486178,REVISIONSFIRMAET EDELBO STATSAUTORISERET REVISIONSPARTNERSELSKAB,80,100,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
27525989,Skov Revision ApS,138,122,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
16645699,Revisionsfirmaet Axel Gram I/S,48,50,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
26717671,"DANSK REVISION ÅRHUS, GODKENDT REVISIONSPARTNERSELSKAB",19,20,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
32676421,LEIF MIKKELSEN & PARTNERE A/S,16,15,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
36029374,BUUS JENSEN I/S STATSAUTORISEREDE REVISORER,21,5,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
10019699,Danrevi Løgstør I/S,16,15,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
44282380,Powered-By Statsautoriseret Revisionspartnerselskab,79,110,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
34953619,RevisorGruppen I/S,19,15,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
18437082,Lægård Revision,12,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
39463113,Kreston CM Statsautoriseret Revisions interessentskab,20,20,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
25160037,"PIASTER REVISORERNE, STATSAUTORISERET REVISIONSAKTIESELSKAB",6,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
32895468,Beierholm,8,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
37543128,Roesgaard Godkendt Revisionspartnerselskab,4,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
34480370,Revi Midt,29,38,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
89224918,Krøyer Pedersen Statsautoriserede Revisorer I/S,3,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
38732420,Plature,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
36561505,EY Godkendt Revisionspartnerselskab,2,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
35382879,Albjerg,10,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
29919801,Dansk Revision Slagelse & Nyborg,3,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
53371914,Ri- Statsautoriseret Revisionsaktieselskab,5,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
10130115,Martinsen Statsautoriseret Revisionspartnerselskab,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
15807776,Partner Revision statsautoriseret revisionsaktieselskab,6,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
33932464,Copenhagen Management Accounting Company ApS,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
33167288,"LPOG ApS, Statsautoriserede Revisorer",5,5,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
35143408,Aage Mogensen,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
32093272,Ullits & Winther Statsautoriseret Revisionspartnerselskab,2,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
44268965,E-conomia Consulting ApS,26,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
14119299,PKF revision,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
413887,Roknskaparfelagið skrásettir grannskoðarar Sp/f,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
13865639,"REDMARK, GODKENDT REVISIONSPARTNERSELSKAB",0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
13254192,Revisionsfirmaet Gutfelt A/S,3,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
28655835,Regnskabsvirksomheden Schaumburg/Bendtsen ApS,7,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
37654795,PJ Køleteknik ApS,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
33578628,Regnskabsfokus,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
40612246,The White Box,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
28493584,ERASMUS & PARTNERE A/S,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
29695636,REVISIONSCENTRET AABENRAA & PADBORG GODKENDT REVISIONSAKTIESELSKAB,4,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
38751646,"KOVSTED & SKOVGÅRD, REVISION & RÅDGIVNING, STATSAUTORISERET REVISIONSPARTNERSELSKAB",1,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
33948794,Kreston SR Statsautoriseret Revisionspartnerselskab,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
30525035,Taleco ApS,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
21148148,BAAGØE SCHOU STATSAUTORISERET REVISIONSAKTIESELSKAB,5,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
43325000,Ellebæk Revision Godkendt Revisionsanpartsselskab,8,15,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
28919719,Stoisk,0,0,Downloads master sheet (50).xlsx Data analysis master sheet GL/GT,2026-06-16
