accounting_office_cvr,accounting_office_name,mne_source_name,declarations_2025_2026,class_b,class_b_assistance,class_b_extended_review,class_b_audit,class_b_review,addressable_annual_reports,class_other
32895468,Beierholm,Beierholm,20599,19934,8736,6615,4351,226,15351,657
45719375,BDO,BDO,14388,13832,6165,6149,1502,12,12314,528
33771231,PricewaterhouseCoopers,PricewaterhouseCoopers,9356,7925,2278,2511,3122,9,4789,1348
24213714,Deloitte,Deloitte,7452,6396,1173,2908,2290,23,4081,960
34209936,Grant Thornton,Grant Thornton,6540,6335,3002,2693,612,27,5695,196
30700228,EY,EY,5917,4925,1188,1190,2543,2,2378,851
32285201,Martinsen,Martinsen,4860,4755,2202,1709,802,38,3911,104
29442789,Redmark,Redmark,3776,3692,1700,1119,866,7,2819,81
15807776,Partner Revision,Partner Revision,3336,3233,1625,1014,591,2,2639,102
25492145,RSM,RSM,2964,2901,1549,922,410,20,2471,61
35257691,Baker Tilly Denmark,Baker Tilly Denmark,2142,2092,820,743,524,4,1563,50
15915641,Christensen Kjærulff,Christensen Kjærulff,1904,1842,729,628,470,15,1357,62
19263096,Inforevision,Inforevision,1703,1647,506,428,702,10,934,53
37543128,Roesgaard,Roesgaard,1680,1596,553,503,538,1,1056,84
33241763,Aaen & Co.,Aaen & Co.,1048,1032,564,272,190,6,836,14
18061635,Sønderjyllands revision,Sønderjyllands revision,974,941,314,419,208,0,733,33
36029374,BUUS JENSEN I/S STATSAUTORISEREDE REVISORER,Buus Jensen,929,911,345,178,366,21,523,18
31824559,Sønderup,Sønderup Godkendt Revisionsaktieselskab,861,848,406,333,95,11,739,12
37315664,Revisionshuset Tal & Tanker,Revisionshuset Tal & Tanker,857,855,477,326,46,6,803,2
37999687,"JS Revision, Godkendt Revisionsaktieselskab","JS Revision, Godkendt Revisionsaktieselskab",845,842,583,175,83,0,758,3
39463113,Kreston CM,Kreston CM,766,751,334,182,229,4,516,15
38751646,Kovsted & Skovgård,Kovsted & Skovgård,754,749,458,237,52,1,695,5
29690065,Aros,Aros,722,719,441,240,38,0,681,3
25578198,KPMG,KPMG,708,471,52,91,305,17,143,229
34589992,Addere Revision,Addere Revision,694,674,307,125,239,3,432,20
21148148,Baagøe Schou,Baagøe Schou,679,673,330,131,208,4,461,6
25160037,Piaster Revisorerne,Piaster Revisorerne,658,651,338,184,127,1,522,7
35486178,Revisionsfirmaet Edelbo,Revisionsfirmaet Edelbo,632,613,221,106,286,0,327,19
33256876,Crowe,Crowe,625,609,223,241,138,7,464,16
89224918,Krøyer Pedersen Statsautoriserede Revisorer,Krøyer Pedersen Statsautoriserede Revisorer P/S,611,586,245,199,126,16,444,25
82218912,Dansk Revision Odense,Dansk Revision Odense,565,560,280,225,54,1,505,5
35382879,Albjerg,Albjerg,545,540,259,44,235,2,303,5
17524305,Nærrevision,Nærrevision,527,521,365,110,45,1,475,6
37121924,Øernes Revision,Øernes Revision,520,511,343,136,31,1,479,6
32093272,Ullits & Winther,Ullits & Winther,520,500,237,166,97,0,403,20
29695636,Revisionscentret Aabenraa,Revisionscentret Aabenraa,494,486,205,255,26,0,460,8
29919801,Dansk Revision Slagelse,Dansk Revision Slagelse,484,473,286,155,28,2,441,10
26267439,Revision Ry & Hammel,Revision Ry & Hammel,460,457,303,92,62,0,395,3
38914766,RéVision+,RéVision+ Statsautoriseret Revisionsanpartsselskab,458,458,336,104,17,1,440,0
14119299,PKF Munkebo Vindelev,PKF Munkebo Vindelev,458,453,88,21,343,1,109,5
28853343,Dansk Revision Holbæk,Dansk Revision Holbæk,448,441,245,132,62,2,377,6
30195264,Kallermann Revision,Kallermann Revision,448,441,183,46,212,0,229,7
26717671,Dansk Revision Århus,Dansk Revision Århus,446,438,265,105,62,6,370,7
78337818,Blicher Revision & Rådgivning,Blicher Revision & Rådgivning,429,425,247,72,102,4,319,4
36480254,Kvalitetsrevision,Kvalitetsrevision,417,415,279,118,18,0,397,2
17871080,VH Revision,VH Revision,409,409,223,169,17,0,392,0
14649905,Dansk Revision Søborg,Dansk Revision Søborg,408,404,225,104,75,0,329,3
26993695,Dansk Revision Esbjerg,Dansk Revision Esbjerg,381,372,234,114,24,0,348,8
28309791,Revision Sjælland,Revision Sjælland,372,369,220,106,43,0,326,2
77926410,Revisionsfirmaet Albrechtsen,Revisionsfirmaet Albrechtsen,369,363,202,60,101,0,262,6
19125742,Søby Revisorer,Søby Revisorer,368,368,251,96,20,0,347,0
32676421,Leif Mikkelsen & Partnere,Leif Mikkelsen & Partnere,368,362,243,102,17,0,345,6
27966675,Eco-Team,Eco-Team,362,361,253,6,96,6,259,1
